time,DOY,daytime,ch4_flux,air_temperature,,,,,,,,,,,,
17:30,2.729,1,-3.22E-02,301.584,0,,,,,,,95 Percentile,0.646655,,,
18:00,2.749,1,0.55336,300.137,0,,,,,,,5 Percentile,-0.57484,,,
18:30,2.77,1,0.534776,304.273,0,,,,,,,Mean,-1.15904,,,
19:30,2.812,1,9.39E-02,300.406,0,,,,,,,,,,,
20:00,2.833,0,-9.45E-02,299.826,0,,,,,,,,,,,
20:30,2.854,0,7.02E-02,299.671,0,,,,,,,,,,,
21:00,2.874,0,-0.22142,299.498,0,,,,,,,,,Count,CH4 In,CH4 Out
21:30,2.895,0,4.76E-02,299.429,0,,,,,,,Summer,0:59 - 335:365,1578,-42.13,46.79
22:00,2.916,0,-3.44E-02,299.148,0,,,,,,,Autumn,60:151,1575,-55.13,65.79
22:30,2.937,0,2.50E-02,298.708,0,,,,,,,Winter,152:243,257,-8.38,10.31
23:00,2.958,0,3.17E-02,298.891,0,,,,,,,Spring ,244:334,763,-39.1,33.52
23:30,2.979,0,-0.195712,299.254,0,,,,,,,Total,,4173,-144.73,156.41
0:00,3,0,-0.349621,299.289,0,,,,,,,,,,,
0:30,3.02,0,-4.13E-02,299.142,0,,,,,,,,,,,
1:00,3.041,0,-2.72E-02,298.79,0,,,,,,,,,,,
1:30,3.062,0,-2.81E-02,298.744,0,,,,,,,,,,,
2:00,3.083,0,-2.08E-02,298.638,0,,,,,,,,,,,
2:30,3.104,0,0.141443,298.21,0,,,,,,,,,,,
3:00,3.124,0,0.33532,298.224,0,,,,,,,,,,,
3:30,3.145,0,-2.75E-02,298.211,0,,,,,,,,,,,
4:00,3.166,0,3.00E-03,298.295,0,,,,,,,,,,,
4:30,3.187,0,1.73E-02,298.591,0,,,,,,,,,,,
5:00,3.208,0,-3.26E-03,298.426,0,,,,,,,,,,,
5:30,3.229,1,3.63E-03,298.328,0,,,,,,,,,,,
6:00,3.249,1,-1.88E-02,298.283,0,,,,,,,,,,,
6:30,3.27,1,3.12E-03,297.621,0,,,,,,,,,,,
7:00,3.291,1,3.86E-03,297.876,0,,,,,,,,,,,
7:30,3.312,1,5.29E-02,302.076,0,,,,,,,,,,,
8:30,3.354,1,-1.13E-02,308.236,0,,,,,,,,,,,
11:00,3.458,1,0.121964,307.255,0,,,,,,,,,,,
11:30,3.479,1,-4.10E-02,301.619,0,,,,,,,,,,,
12:00,3.499,1,-4.46E-02,299.643,0,,,,,,,,,,,
12:30,3.52,1,0.186976,300.168,0,,,,,,,,,,,
13:00,3.541,1,-7.31E-02,300.547,0,,,,,,,,,,,
13:30,3.562,1,0.142695,301.455,0,,,,,,,,,,,
14:00,3.583,1,-3.93E-02,301.927,0,,,,,,,,,,,
15:00,3.624,1,-4.04E-02,302.802,0,,,,,,,,,,,
15:30,3.645,1,-5.01E-02,302.797,0,,,,,,,,,,,
16:00,3.666,1,0.230687,303.283,0,,,,,,,,,,,
17:00,3.708,1,-4.13E-02,302.649,0,,,,,,,,,,,
17:30,3.729,1,-2.46E-02,303.003,0,,,,,,,,,,,
18:00,3.749,1,2.24E-02,302.696,0,,,,,,,,,,,
18:30,3.77,1,0.11623,302.294,0,,,,,,,,,,,
19:00,3.791,1,-0.557502,301.889,0,,,,,,,,,,,
20:00,3.833,0,-0.249643,299.926,0,,,,,,,,,,,
20:30,3.854,0,-0.163021,299.005,0,,,,,,,,,,,
21:00,3.874,0,0.142142,298.733,0,,,,,,,,,,,
21:30,3.895,0,1.22E-02,298.407,0,,,,,,,,,,,
22:00,3.916,0,8.90E-02,298.528,0,,,,,,,,,,,
22:30,3.937,0,2.11E-02,298.714,0,,,,,,,,,,,
23:00,3.958,0,7.37E-02,298.915,0,,,,,,,,,,,
23:30,3.979,0,4.02E-02,298.967,0,,,,,,,,,,,
0:00,4,0,-5.47E-02,298.901,0,,,,,,,,,,,
0:30,4.02,0,7.24E-02,298.852,0,,,,,,,,,,,
1:00,4.041,0,0.103133,298.906,0,,,,,,,,,,,
1:30,4.062,0,0.138561,298.678,0,,,,,,,,,,,
2:00,4.083,0,3.33E-04,298.483,0,,,,,,,,,,,
2:30,4.104,0,-4.26E-02,298.553,0,,,,,,,,,,,
3:00,4.124,0,-0.135376,298.286,0,,,,,,,,,,,
3:30,4.145,0,-2.30E-02,298.213,0,,,,,,,,,,,
4:00,4.166,0,-0.177428,298.068,0,,,,,,,,,,,
4:30,4.187,0,-0.15737,297.908,0,,,,,,,,,,,
5:00,4.208,0,-6.05E-02,297.489,0,,,,,,,,,,,
5:30,4.229,1,-0.179319,297.085,0,,,,,,,,,,,
6:00,4.249,1,-0.535936,297.507,0,,,,,,,,,,,
6:30,4.27,1,0.158192,298.651,0,,,,,,,,,,,
7:30,4.312,1,-0.429056,301.738,0,,,,,,,,,,,
8:00,4.333,1,7.53E-02,303.603,0,,,,,,,,,,,
9:00,4.374,1,7.43E-02,302.628,0,,,,,,,,,,,
9:30,4.395,1,7.78E-02,303.626,0,,,,,,,,,,,
11:00,4.458,1,0.315786,301.619,0,,,,,,,,,,,
11:30,4.479,1,0.414541,303.563,0,,,,,,,,,,,
12:00,4.499,1,-1.87E-02,304.069,0,,,,,,,,,,,
14:30,4.604,1,0.400158,305.128,0,,,,,,,,,,,
15:00,4.624,1,3.51E-04,301.417,0,,,,,,,,,,,
15:30,4.645,1,0.109278,297.426,0,,,,,,,,,,,
16:00,4.666,1,-6.69E-02,297.389,0,,,,,,,,,,,
16:30,4.687,1,-0.280985,298.835,0,,,,,,,,,,,
17:00,4.708,1,-0.157986,297.674,0,,,,,,,,,,,
17:30,4.729,1,4.58E-02,297.303,0,,,,,,,,,,,
18:30,4.77,1,0.602168,302.336,0,,,,,,,,,,,
19:00,4.791,1,0.138382,304.538,0,,,,,,,,,,,
22:00,4.916,0,-0.392747,303.654,0,,,,,,,,,,,
22:30,4.937,0,0.540181,305.203,0,,,,,,,,,,,
23:30,4.979,0,0.246629,297.465,0,,,,,,,,,,,
0:30,5.02,0,0.150916,302.587,0,,,,,,,,,,,
1:00,5.041,0,0.228074,305.076,0,,,,,,,,,,,
1:30,5.062,0,0.114929,304.586,0,,,,,,,,,,,
3:00,5.124,0,-0.104327,303.953,0,,,,,,,,,,,
3:30,5.145,0,0.165149,303.949,0,,,,,,,,,,,
4:00,5.166,0,0.127748,303.578,0,,,,,,,,,,,
4:30,5.187,0,-0.112411,303.442,0,,,,,,,,,,,
5:00,5.208,0,-0.106521,303.391,0,,,,,,,,,,,
5:30,5.229,1,0.165019,303.641,0,,,,,,,,,,,
6:00,5.249,1,-7.55E-02,303.292,0,,,,,,,,,,,
6:30,5.27,1,-6.71E-02,303.361,0,,,,,,,,,,,
7:00,5.291,1,-0.127535,303.234,0,,,,,,,,,,,
7:30,5.312,1,0.223309,303.356,0,,,,,,,,,,,
8:00,5.333,1,-0.141675,303.63,0,,,,,,,,,,,
8:30,5.354,1,0.173844,299.364,0,,,,,,,,,,,
9:00,5.374,1,-7.91E-02,304.399,0,,,,,,,,,,,
9:30,5.395,1,0.131276,303.757,0,,,,,,,,,,,
10:00,5.416,1,0.27775,299.573,0,,,,,,,,,,,
10:30,5.437,1,-8.88E-02,296.825,0,,,,,,,,,,,
11:00,5.458,1,-3.43E-02,297.034,0,,,,,,,,,,,
11:30,5.479,1,-4.69E-02,297.314,0,,,,,,,,,,,
12:00,5.499,1,0.128665,297.484,0,,,,,,,,,,,
12:30,5.52,1,1.29E-02,297.187,0,,,,,,,,,,,
13:00,5.541,1,8.05E-02,296.967,0,,,,,,,,,,,
13:30,5.562,1,5.02E-02,297.338,0,,,,,,,,,,,
14:00,5.583,1,3.06E-02,297.815,0,,,,,,,,,,,
14:30,5.604,1,-1.40E-02,298.191,0,,,,,,,,,,,
15:00,5.624,1,-1.67E-02,298.835,0,,,,,,,,,,,
15:30,5.645,1,-3.63E-02,298.799,0,,,,,,,,,,,
16:00,5.666,1,-4.66E-02,298.536,0,,,,,,,,,,,
16:30,5.687,1,-0.161815,298.116,0,,,,,,,,,,,
17:00,5.708,1,4.08E-02,298.102,0,,,,,,,,,,,
17:30,5.729,1,-0.144936,297.958,0,,,,,,,,,,,
18:00,5.749,1,-0.12833,297.93,0,,,,,,,,,,,
18:30,5.77,1,0.107107,297.71,0,,,,,,,,,,,
19:00,5.791,1,-0.104537,297.764,0,,,,,,,,,,,
19:30,5.812,1,-9.87E-03,297.407,0,,,,,,,,,,,
20:00,5.833,0,-6.11E-03,297.094,0,,,,,,,,,,,
20:30,5.854,0,-2.50E-02,296.833,0,,,,,,,,,,,
21:00,5.874,0,2.03E-02,296.572,0,,,,,,,,,,,
21:30,5.895,0,3.06E-02,296.238,0,,,,,,,,,,,
22:00,5.916,0,4.09E-02,296.072,0,,,,,,,,,,,
22:30,5.937,0,1.59E-03,295.883,0,,,,,,,,,,,
23:00,5.958,0,2.76E-02,295.701,0,,,,,,,,,,,
23:30,5.979,0,-1.14E-02,295.612,0,,,,,,,,,,,
0:00,6,0,2.03E-02,295.492,0,,,,,,,,,,,
0:30,6.02,0,3.94E-02,295.5,0,,,,,,,,,,,
1:00,6.041,0,4.54E-02,295.268,0,,,,,,,,,,,
1:30,6.062,0,9.91E-03,295.282,0,,,,,,,,,,,
2:00,6.083,0,1.16E-02,295.092,0,,,,,,,,,,,
2:30,6.104,0,6.55E-04,294.873,0,,,,,,,,,,,
3:00,6.124,0,1.34E-02,294.708,0,,,,,,,,,,,
3:30,6.145,0,1.84E-02,294.68,0,,,,,,,,,,,
4:00,6.166,0,-2.57E-02,294.223,0,,,,,,,,,,,
4:30,6.187,0,-1.40E-02,298.895,0,,,,,,,,,,,
5:00,6.208,0,3.62E-02,301.269,0,,,,,,,,,,,
5:30,6.229,1,0.191611,297.632,0,,,,,,,,,,,
6:00,6.249,1,-2.87E-02,296.857,0,,,,,,,,,,,
6:30,6.27,1,1.64E-02,294.793,0,,,,,,,,,,,
7:00,6.291,1,1.86E-02,293.965,0,,,,,,,,,,,
7:30,6.312,1,2.21E-02,294.333,0,,,,,,,,,,,
8:00,6.333,1,-3.46E-02,294.369,0,,,,,,,,,,,
8:30,6.354,1,4.06E-02,294.526,0,,,,,,,,,,,
9:00,6.374,1,-3.18E-02,294.654,0,,,,,,,,,,,
9:30,6.395,1,-4.88E-02,295.028,0,,,,,,,,,,,
10:00,6.416,1,1.80E-02,295.482,0,,,,,,,,,,,
10:30,6.437,1,1.34E-02,295.574,0,,,,,,,,,,,
11:00,6.458,1,-7.01E-02,295.87,0,,,,,,,,,,,
11:30,6.479,1,-0.101281,296.632,0,,,,,,,,,,,
12:00,6.499,1,-0.181664,297.059,0,,,,,,,,,,,
12:30,6.52,1,5.40E-03,296.886,0,,,,,,,,,,,
13:00,6.541,1,5.27E-02,296.622,0,,,,,,,,,,,
13:30,6.562,1,-0.151434,296.909,0,,,,,,,,,,,
14:00,6.583,1,-9.06E-02,297.156,0,,,,,,,,,,,
14:30,6.604,1,-7.71E-02,297.335,0,,,,,,,,,,,
15:00,6.624,1,-5.86E-02,297.357,0,,,,,,,,,,,
15:30,6.645,1,0.11352,297.309,0,,,,,,,,,,,
16:00,6.666,1,-0.121994,297.468,0,,,,,,,,,,,
16:30,6.687,1,1.54E-02,297.568,0,,,,,,,,,,,
17:00,6.708,1,0.106623,297.519,0,,,,,,,,,,,
17:30,6.729,1,-1.85E-03,297.24,0,,,,,,,,,,,
18:00,6.749,1,2.14E-03,297.215,0,,,,,,,,,,,
18:30,6.77,1,-1.46E-02,297.205,0,,,,,,,,,,,
19:30,6.812,1,0.138697,296.55,0,,,,,,,,,,,
20:00,6.833,0,0.126193,296.355,0,,,,,,,,,,,
20:30,6.854,0,5.28E-02,296.275,0,,,,,,,,,,,
21:00,6.874,0,3.20E-02,296.122,0,,,,,,,,,,,
21:30,6.895,0,-1.52E-02,296.063,0,,,,,,,,,,,
22:00,6.916,0,3.11E-02,296.015,0,,,,,,,,,,,
22:30,6.937,0,-1.09E-02,295.982,0,,,,,,,,,,,
23:00,6.958,0,-4.70E-03,295.927,0,,,,,,,,,,,
23:30,6.979,0,-1.00E-02,295.789,0,,,,,,,,,,,
0:00,7,0,-1.53E-02,295.829,0,,,,,,,,,,,
0:30,7.02,0,0.107146,295.307,0,,,,,,,,,,,
1:00,7.041,0,-5.87E-03,295.025,0,,,,,,,,,,,
1:30,7.062,0,8.81E-03,295.319,0,,,,,,,,,,,
2:00,7.083,0,-2.71E-02,294.799,0,,,,,,,,,,,
2:30,7.104,0,-1.07E-03,293.534,0,,,,,,,,,,,
3:00,7.124,0,6.50E-02,293.572,0,,,,,,,,,,,
3:30,7.145,0,-1.11E-02,293.095,0,,,,,,,,,,,
4:00,7.166,0,-4.76E-03,292.003,0,,,,,,,,,,,
4:30,7.187,0,7.97E-03,290.942,0,,,,,,,,,,,
5:00,7.208,0,-1.64E-02,290.666,0,,,,,,,,,,,
5:30,7.229,1,-3.37E-03,291.925,0,,,,,,,,,,,
6:00,7.249,1,-4.18E-02,289.826,0,,,,,,,,,,,
6:30,7.27,1,-2.10E-02,289.676,0,,,,,,,,,,,
7:00,7.291,1,2.30E-02,292.5,0,,,,,,,,,,,
7:30,7.312,1,3.29E-02,295.526,0,,,,,,,,,,,
8:00,7.333,1,9.11E-02,296.655,0,,,,,,,,,,,
8:30,7.354,1,8.64E-03,296.957,0,,,,,,,,,,,
9:00,7.374,1,-2.90E-02,297.517,0,,,,,,,,,,,
9:30,7.395,1,4.25E-02,298.605,0,,,,,,,,,,,
10:00,7.416,1,1.02E-02,299.356,0,,,,,,,,,,,
10:30,7.437,1,5.63E-02,299.913,0,,,,,,,,,,,
11:00,7.458,1,-9.91E-02,300.679,0,,,,,,,,,,,
11:30,7.479,1,-3.91E-02,301.387,0,,,,,,,,,,,
12:00,7.499,1,-6.00E-02,301.639,0,,,,,,,,,,,
12:30,7.52,1,-5.88E-03,302.179,0,,,,,,,,,,,
13:00,7.541,1,0.124077,302.016,0,,,,,,,,,,,
13:30,7.562,1,-2.51E-05,302.332,0,,,,,,,,,,,
14:00,7.583,1,-3.36E-02,301.687,0,,,,,,,,,,,
14:30,7.604,1,5.41E-03,301.674,0,,,,,,,,,,,
15:00,7.624,1,-7.49E-02,301.994,0,,,,,,,,,,,
15:30,7.645,1,-0.161971,302.627,0,,,,,,,,,,,
16:00,7.666,1,6.07E-02,302.521,0,,,,,,,,,,,
16:30,7.687,1,-2.86E-02,302.381,0,,,,,,,,,,,
17:00,7.708,1,5.51E-02,301.739,0,,,,,,,,,,,
17:30,7.729,1,-7.67E-02,301.43,0,,,,,,,,,,,
18:00,7.749,1,3.50E-02,301.377,0,,,,,,,,,,,
18:30,7.77,1,-5.90E-02,301.083,0,,,,,,,,,,,
19:00,7.791,1,-1.79E-02,301.104,0,,,,,,,,,,,
19:30,7.812,1,7.23E-04,301.364,0,,,,,,,,,,,
20:00,7.833,0,-1.89E-02,301.059,0,,,,,,,,,,,
20:30,7.854,0,2.75E-02,300.285,0,,,,,,,,,,,
21:00,7.874,0,-4.84E-02,299.43,0,,,,,,,,,,,
21:30,7.895,0,3.03E-02,298.647,0,,,,,,,,,,,
22:00,7.916,0,8.51E-02,297.82,0,,,,,,,,,,,
22:30,7.937,0,-2.95E-02,297.151,0,,,,,,,,,,,
23:00,7.958,0,6.54E-02,296.53,0,,,,,,,,,,,
23:30,7.979,0,-3.02E-02,296.099,0,,,,,,,,,,,
0:00,8,0,0.121473,295.712,0,,,,,,,,,,,
0:30,8.02,0,-4.84E-02,295.21,0,,,,,,,,,,,
1:00,8.041,0,-6.05E-02,294.898,0,,,,,,,,,,,
1:30,8.062,0,9.80E-03,294.542,0,,,,,,,,,,,
2:00,8.083,0,-3.10E-02,294.256,0,,,,,,,,,,,
2:30,8.104,0,1.28E-02,294.331,0,,,,,,,,,,,
3:00,8.124,0,-1.39E-02,294.397,0,,,,,,,,,,,
3:30,8.145,0,-6.55E-02,294.176,0,,,,,,,,,,,
4:00,8.166,0,9.61E-03,294.092,0,,,,,,,,,,,
4:30,8.187,0,8.96E-02,294.217,0,,,,,,,,,,,
5:00,8.208,0,-5.03E-02,294.19,0,,,,,,,,,,,
5:30,8.229,1,2.52E-02,294.313,0,,,,,,,,,,,
6:00,8.249,1,3.15E-02,294.26,0,,,,,,,,,,,
6:30,8.27,1,2.07E-02,294.045,0,,,,,,,,,,,
7:00,8.291,1,5.82E-02,294.493,0,,,,,,,,,,,
7:30,8.312,1,-3.81E-02,295.322,0,,,,,,,,,,,
8:00,8.333,1,6.29E-02,296.274,0,,,,,,,,,,,
8:30,8.354,1,-7.62E-02,297.278,0,,,,,,,,,,,
9:00,8.374,1,-8.81E-02,298.138,0,,,,,,,,,,,
9:30,8.395,1,0.105298,298.769,0,,,,,,,,,,,
10:00,8.416,1,-1.70E-02,299.399,0,,,,,,,,,,,
11:00,8.458,1,1.09E-03,300.938,0,,,,,,,,,,,
11:30,8.479,1,-9.95E-02,301.892,0,,,,,,,,,,,
12:00,8.499,1,6.70E-02,301.961,0,,,,,,,,,,,
12:30,8.52,1,7.19E-02,302.388,0,,,,,,,,,,,
13:00,8.541,1,-3.60E-02,302.931,0,,,,,,,,,,,
13:30,8.562,1,7.98E-02,303.105,0,,,,,,,,,,,
14:00,8.583,1,3.84E-02,303.44,0,,,,,,,,,,,
14:30,8.604,1,1.26E-02,303.657,0,,,,,,,,,,,
15:00,8.624,1,-2.96E-02,303.412,0,,,,,,,,,,,
15:30,8.645,1,-0.352154,302.966,0,,,,,,,,,,,
16:00,8.666,1,0.139927,302.339,0,,,,,,,,,,,
16:30,8.687,1,-3.56E-02,301.936,0,,,,,,,,,,,
17:00,8.708,1,-3.28E-02,301.9,0,,,,,,,,,,,
17:30,8.729,1,2.21E-02,301.76,0,,,,,,,,,,,
18:00,8.749,1,-3.19E-02,301.659,0,,,,,,,,,,,
18:30,8.77,1,0.119271,301.179,0,,,,,,,,,,,
19:30,8.812,1,-0.122972,300.699,0,,,,,,,,,,,
20:00,8.833,0,-0.171464,300.148,0,,,,,,,,,,,
20:30,8.854,0,-8.47E-02,299.804,0,,,,,,,,,,,
21:00,8.874,0,4.36E-02,299.453,0,,,,,,,,,,,
21:30,8.895,0,-1.16E-02,299.372,0,,,,,,,,,,,
22:00,8.916,0,1.41E-02,299.246,0,,,,,,,,,,,
22:30,8.937,0,1.82E-02,299.016,0,,,,,,,,,,,
23:00,8.958,0,-2.25E-02,298.339,0,,,,,,,,,,,
23:30,8.979,0,-8.42E-02,296.69,0,,,,,,,,,,,
0:00,9,0,-1.70E-02,294.839,0,,,,,,,,,,,
0:30,9.02,0,0.123744,293.75,0,,,,,,,,,,,
1:00,9.041,0,1.11E-02,292.703,0,,,,,,,,,,,
1:30,9.062,0,-1.71E-02,292.627,0,,,,,,,,,,,
2:00,9.083,0,-3.86E-02,293.412,0,,,,,,,,,,,
2:30,9.104,0,1.79E-02,291.491,0,,,,,,,,,,,
3:00,9.124,0,3.17E-02,290.225,0,,,,,,,,,,,
3:30,9.145,0,2.23E-02,290.116,0,,,,,,,,,,,
4:00,9.166,0,3.60E-02,290.168,0,,,,,,,,,,,
4:30,9.187,0,1.47E-02,290.078,0,,,,,,,,,,,
5:00,9.208,0,-4.41E-02,290.248,0,,,,,,,,,,,
5:30,9.229,1,2.24E-03,290.012,0,,,,,,,,,,,
6:00,9.249,1,-2.31E-02,290.049,0,,,,,,,,,,,
6:30,9.27,1,3.65E-02,291.464,0,,,,,,,,,,,
7:00,9.291,1,9.12E-03,292.76,0,,,,,,,,,,,
7:30,9.312,1,3.28E-02,294.101,0,,,,,,,,,,,
8:00,9.333,1,-8.47E-02,295.764,0,,,,,,,,,,,
8:30,9.354,1,0.634544,296.466,0,,,,,,,,,,,
9:00,9.374,1,-0.175218,297.762,0,,,,,,,,,,,
10:00,9.416,1,3.42E-02,299.718,0,,,,,,,,,,,
11:00,9.458,1,-6.89E-02,301.335,0,,,,,,,,,,,
11:30,9.479,1,-1.26E-02,301.452,0,,,,,,,,,,,
12:00,9.499,1,5.04E-02,301.823,0,,,,,,,,,,,
12:30,9.52,1,-2.41E-02,302.906,0,,,,,,,,,,,
13:00,9.541,1,-0.16022,303.86,0,,,,,,,,,,,
13:30,9.562,1,6.77E-02,302.996,0,,,,,,,,,,,
14:00,9.583,1,-0.243681,303.415,0,,,,,,,,,,,
14:30,9.604,1,-0.104766,303.803,0,,,,,,,,,,,
15:00,9.624,1,0.226691,303.932,0,,,,,,,,,,,
15:30,9.645,1,-3.25E-03,303.965,0,,,,,,,,,,,
16:00,9.666,1,-1.28E-02,304.255,0,,,,,,,,,,,
16:30,9.687,1,4.65E-02,304.223,0,,,,,,,,,,,
17:00,9.708,1,-0.113993,304.115,0,,,,,,,,,,,
17:30,9.729,1,0.113153,303.142,0,,,,,,,,,,,
18:00,9.749,1,2.76E-02,302.732,0,,,,,,,,,,,
18:30,9.77,1,-2.31E-02,302.355,0,,,,,,,,,,,
19:00,9.791,1,1.52E-02,302.043,0,,,,,,,,,,,
19:30,9.812,1,1.92E-02,301.425,0,,,,,,,,,,,
20:00,9.833,0,-8.47E-02,300.604,0,,,,,,,,,,,
20:30,9.854,0,2.12E-03,300.024,0,,,,,,,,,,,
21:00,9.874,0,3.18E-02,299.657,0,,,,,,,,,,,
21:30,9.895,0,2.72E-02,299.392,0,,,,,,,,,,,
22:00,9.916,0,-2.92E-02,299.191,0,,,,,,,,,,,
22:30,9.937,0,-4.40E-02,298.953,0,,,,,,,,,,,
23:00,9.958,0,-1.61E-02,298.701,0,,,,,,,,,,,
23:30,9.979,0,1.81E-02,298.416,0,,,,,,,,,,,
0:00,10,0,3.94E-02,298.067,0,,,,,,,,,,,
0:30,10.02,0,-2.72E-02,297.868,0,,,,,,,,,,,
1:00,10.041,0,-4.67E-02,297.527,0,,,,,,,,,,,
1:30,10.062,0,0.202143,296.92,0,,,,,,,,,,,
2:00,10.083,0,-1.87E-02,295.572,0,,,,,,,,,,,
2:30,10.104,0,2.15E-02,295.72,0,,,,,,,,,,,
3:00,10.125,0,-2.25E-02,295.94,0,,,,,,,,,,,
3:30,10.145,0,3.79E-02,295.86,0,,,,,,,,,,,
4:00,10.166,0,-3.99E-02,295.628,0,,,,,,,,,,,
4:30,10.187,0,-1.22E-02,295.552,0,,,,,,,,,,,
5:00,10.208,0,-2.28E-03,295.697,0,,,,,,,,,,,
5:30,10.229,1,1.05E-02,295.571,0,,,,,,,,,,,
6:00,10.25,1,-1.63E-03,295.414,0,,,,,,,,,,,
6:30,10.27,1,-2.35E-04,294.868,0,,,,,,,,,,,
7:00,10.291,1,-1.37E-02,295.041,0,,,,,,,,,,,
7:30,10.312,1,-3.45E-02,295.07,0,,,,,,,,,,,
8:00,10.333,1,0.200505,297.376,0,,,,,,,,,,,
8:30,10.354,1,0.206028,298.658,0,,,,,,,,,,,
9:00,10.374,1,-5.07E-02,299.371,0,,,,,,,,,,,
9:30,10.395,1,7.86E-02,299.826,0,,,,,,,,,,,
10:00,10.416,1,7.84E-02,299.681,0,,,,,,,,,,,
11:30,10.479,1,0.1149,301.554,0,,,,,,,,,,,
12:00,10.499,1,0.2091,302.728,0,,,,,,,,,,,
12:30,10.52,1,6.52E-02,303.344,0,,,,,,,,,,,
13:00,10.541,1,8.26E-03,303.821,0,,,,,,,,,,,
13:30,10.562,1,-0.177726,304.478,0,,,,,,,,,,,
14:00,10.583,1,-1.40E-02,305.389,0,,,,,,,,,,,
14:30,10.604,1,9.89E-02,306.202,0,,,,,,,,,,,
15:00,10.624,1,6.11E-02,305.698,0,,,,,,,,,,,
15:30,10.645,1,-1.25E-02,304.876,0,,,,,,,,,,,
16:00,10.666,1,3.96E-02,304.756,0,,,,,,,,,,,
16:30,10.687,1,-1.75E-02,304.704,0,,,,,,,,,,,
17:00,10.708,1,-4.17E-02,304.544,0,,,,,,,,,,,
17:30,10.729,1,-7.67E-02,304.214,0,,,,,,,,,,,
18:00,10.749,1,7.15E-02,304.451,0,,,,,,,,,,,
18:30,10.77,1,6.78E-02,304.236,0,,,,,,,,,,,
19:00,10.791,1,-3.01E-02,303.749,0,,,,,,,,,,,
19:30,10.812,1,0.142377,303.809,0,,,,,,,,,,,
20:00,10.833,0,6.34E-02,303.786,0,,,,,,,,,,,
20:30,10.854,0,3.16E-03,303.117,0,,,,,,,,,,,
21:00,10.874,0,-1.32E-02,302.906,0,,,,,,,,,,,
21:30,10.895,0,4.78E-02,302.154,0,,,,,,,,,,,
22:00,10.916,0,-0.172944,301.659,0,,,,,,,,,,,
22:30,10.937,0,0.142709,300.369,0,,,,,,,,,,,
23:00,10.958,0,-9.21E-02,298.745,0,,,,,,,,,,,
23:30,10.979,0,0.119482,298.422,0,,,,,,,,,,,
0:00,11,0,-2.02E-02,299.679,0,,,,,,,,,,,
0:30,11.02,0,-1.80E-02,298.633,0,,,,,,,,,,,
1:00,11.041,0,2.45E-03,297.336,0,,,,,,,,,,,
1:30,11.062,0,1.06E-03,297.668,0,,,,,,,,,,,
2:00,11.083,0,3.67E-03,297.107,0,,,,,,,,,,,
2:30,11.104,0,-9.16E-03,297.329,0,,,,,,,,,,,
3:00,11.125,0,-2.04E-03,298.571,0,,,,,,,,,,,
3:30,11.145,0,-2.18E-03,298.114,0,,,,,,,,,,,
4:00,11.166,0,-9.28E-02,297.847,0,,,,,,,,,,,
4:30,11.187,0,-1.71E-03,296.669,0,,,,,,,,,,,
5:00,11.208,0,-5.56E-03,296.683,0,,,,,,,,,,,
5:30,11.229,1,5.23E-04,296.361,0,,,,,,,,,,,
6:00,11.25,1,2.15E-02,295.559,0,,,,,,,,,,,
6:30,11.27,1,-7.33E-02,296.33,0,,,,,,,,,,,
7:00,11.291,1,-3.15E-03,296.7,0,,,,,,,,,,,
7:30,11.312,1,0.103672,298.85,0,,,,,,,,,,,
8:00,11.333,1,-8.18E-03,300.649,0,,,,,,,,,,,
8:30,11.354,1,5.83E-03,303.453,0,,,,,,,,,,,
9:00,11.374,1,4.73E-03,305.88,0,,,,,,,,,,,
9:30,11.395,1,2.42E-03,306.129,0,,,,,,,,,,,
10:00,11.416,1,-6.01E-02,308.238,0,,,,,,,,,,,
10:30,11.437,1,7.55E-03,311.334,0,,,,,,,,,,,
11:00,11.458,1,3.06E-02,311.283,0,,,,,,,,,,,
11:30,11.479,1,-0.487033,311.398,0,,,,,,,,,,,
12:00,11.499,1,-3.50E-02,311.29,0,,,,,,,,,,,
12:30,11.52,1,8.79E-03,313.133,0,,,,,,,,,,,
13:00,11.541,1,7.44E-02,313.334,0,,,,,,,,,,,
13:30,11.562,1,-6.45E-02,313.532,0,,,,,,,,,,,
14:00,11.583,1,1.40E-02,313.657,0,,,,,,,,,,,
14:30,11.604,1,-2.40E-02,313.127,0,,,,,,,,,,,
15:00,11.624,1,-7.08E-02,313.565,0,,,,,,,,,,,
15:30,11.645,1,-4.26E-03,314.127,0,,,,,,,,,,,
16:00,11.666,1,-3.37E-02,313.362,0,,,,,,,,,,,
16:30,11.687,1,8.39E-03,314.081,0,,,,,,,,,,,
17:00,11.708,1,4.81E-02,315.12,0,,,,,,,,,,,
17:30,11.729,1,-0.344247,315.074,0,,,,,,,,,,,
18:00,11.749,1,6.95E-02,313.681,0,,,,,,,,,,,
18:30,11.77,1,-1.03E-02,312.944,0,,,,,,,,,,,
19:00,11.791,1,-7.08E-02,312.437,0,,,,,,,,,,,
19:30,11.812,1,-0.247638,311.601,0,,,,,,,,,,,
20:00,11.833,0,0.217991,311.608,0,,,,,,,,,,,
20:30,11.854,0,2.09E-02,311.645,0,,,,,,,,,,,
21:00,11.874,0,-0.182594,309.455,0,,,,,,,,,,,
21:30,11.895,0,4.53E-02,308.238,0,,,,,,,,,,,
