DOY,ch4_flux,air_temperature
73.104,1.03E-02,293.636
73.125,1.02E-02,293.504
73.145,-3.38E-03,293.021
73.166,-3.07E-02,292.91
73.187,2.53E-02,292.963
73.208,-1.84E-02,292.839
73.229,7.01E-03,292.964
73.25,-3.34E-03,292.594
73.27,-7.76E-03,292.094
73.291,-1.36E-02,292.189
73.312,-9.95E-03,292.016
73.333,3.84E-03,292.547
73.354,-5.72E-03,293.152
73.374,-2.26E-03,293.77
73.395,1.57E-03,293.985
73.416,-1.15E-03,294.797
73.437,-5.50E-03,294.952
73.458,5.47E-03,295.35
73.479,3.37E-04,295.864
73.499,2.11E-03,296.137
73.52,2.56E-03,296.059
73.541,-3.41E-04,295.775
73.562,2.41E-03,295.911
73.583,3.78E-03,296.856
73.604,-2.41E-04,296.755
73.624,0.158709,296.933
73.645,5.28E-02,296.808
73.666,4.34E-03,296.698
73.708,-5.00E-02,296.152
73.729,-2.75E-02,296.248
73.749,-2.07E-02,295.828
73.77,1.59E-02,295.566
73.791,1.93E-02,295.229
73.812,-5.94E-02,294.835
73.833,-3.48E-02,294.603
73.854,-3.88E-02,294.389
73.874,6.47E-02,294.309
73.895,-2.14E-02,294.233
73.916,-4.65E-02,294.411
73.937,1.04E-02,294.743
73.958,3.97E-02,294.193
73.979,7.94E-03,294.181
74,-2.70E-02,294.272
74.02,3.30E-02,290.137
74.041,1.08E-02,288.241
74.062,2.77E-02,288.056
74.083,3.66E-02,289.499
74.104,-2.94E-03,287.995
74.125,-2.17E-02,289.589
74.145,-1.21E-03,293.547
74.166,-1.77E-03,293.747
74.187,1.16E-03,293.859
74.208,-1.40E-03,293.604
74.229,-3.69E-03,293.462
74.25,8.70E-03,293.467
74.27,-2.71E-02,293.533
74.291,-4.31E-03,293.628
74.312,5.05E-03,293.748
74.333,-2.82E-02,293.989
74.437,3.66E-03,296.683
74.458,2.70E-03,296.774
74.479,2.45E-02,297.933
74.499,4.79E-02,298.97
74.52,0.17384,299.552
74.541,4.62E-02,299.839
74.562,-1.43E-02,299.088
74.583,5.05E-03,299.665
74.604,-5.86E-03,299.583
74.624,-3.96E-03,299.783
74.645,2.58E-03,299.498
74.666,8.93E-03,299.197
74.687,-4.60E-03,299.005
74.708,-2.04E-03,299.175
74.729,1.29E-04,298.856
74.749,6.36E-03,299.148
74.77,5.40E-03,298.923
74.791,-8.50E-03,298.715
74.812,2.87E-03,297.799
74.833,2.28E-03,296.799
74.854,-3.27E-03,296.892
74.874,1.33E-03,297.234
74.895,-2.15E-03,296.939
74.916,7.18E-03,295.953
74.937,6.80E-03,295.638
74.958,1.82E-03,295.731
74.979,3.18E-03,296.043
75,-4.59E-03,296.033
75.02,-1.92E-03,295.899
75.041,-1.75E-03,295.86
75.062,5.60E-04,295.832
75.083,-7.10E-03,295.671
75.104,1.26E-03,295.733
75.125,-2.67E-03,295.601
75.145,-8.94E-04,295.386
75.166,3.74E-04,295.205
75.187,-1.07E-03,295.194
75.208,-3.89E-03,295.339
75.229,1.00E-03,295.359
75.25,-1.28E-03,295.119
75.27,1.61E-03,294.935
75.291,7.20E-04,294.953
75.312,8.21E-04,295.046
75.333,7.45E-04,295.113
75.354,1.88E-03,295.533
75.374,5.15E-03,296.117
75.395,1.24E-02,296.613
75.416,1.07E-02,296.881
75.437,4.98E-03,296.928
75.458,2.67E-03,297.078
75.479,-1.25E-02,297.626
75.499,-4.70E-03,298.202
75.52,-7.90E-03,298.796
75.541,2.26E-02,298.903
75.562,-1.37E-02,299.099
75.583,-1.00E-02,299.59
75.604,-1.09E-02,300.021
75.624,-4.91E-03,300.056
75.645,-3.43E-02,300.102
75.666,-1.52E-02,300.293
75.687,-1.69E-03,300.565
75.708,1.51E-02,300.594
75.729,2.21E-02,301.318
75.749,0.223718,301.986
75.77,9.84E-02,302.471
75.791,-0.43698,302.525
75.833,-0.164695,300.616
75.854,-6.97E-03,299.674
75.874,0.317919,299.303
75.895,-0.567193,299.033
75.916,-0.12963,298.484
75.937,4.04E-02,298.072
75.958,4.35E-03,297.769
75.979,-1.37E-02,297.769
76,1.78E-02,297.56
76.02,8.82E-03,297.417
76.041,-1.77E-03,296.915
76.062,-2.69E-03,296.719
76.083,2.24E-04,296.518
76.104,9.24E-03,296.618
76.125,-1.46E-03,296.523
76.145,1.16E-03,296.348
76.166,6.39E-04,295.746
76.187,7.14E-03,293.64
76.208,4.86E-04,292.214
76.229,1.28E-03,291.193
76.25,8.34E-04,292.422
76.27,-1.58E-03,294.425
76.291,1.02E-03,293.586
76.312,4.17E-04,292.06
76.333,-8.80E-04,291.795
76.354,-8.96E-04,293.756
76.374,-7.82E-03,297.201
76.395,2.68E-03,298.632
76.416,4.72E-03,299.839
76.437,-1.48E-02,301.087
76.458,6.38E-03,302.212
76.479,2.25E-02,303.167
76.499,3.99E-02,303.904
76.52,3.15E-02,304.604
76.541,1.23E-02,305.344
76.562,1.75E-02,305.721
76.604,0.335204,306.377
76.645,7.57E-02,305.657
76.666,0.379923,305.811
76.687,-0.132447,306.066
76.708,-0.283036,305.983
76.729,4.37E-02,305.721
76.749,-4.14E-02,305.172
76.77,0.104597,304.592
76.791,-7.46E-03,303.875
76.812,-6.56E-02,302.704
76.833,-0.385737,300.849
76.874,-0.130948,299.066
76.895,0.139284,298.636
76.958,4.87E-02,297.232
76.979,4.29E-02,296.738
77,-8.46E-04,295.787
77.02,-1.73E-02,293.774
77.041,9.47E-02,292.621
77.062,-7.01E-03,292.403
77.083,-3.90E-02,291.58
77.104,3.26E-03,289.58
77.125,7.95E-04,289.238
77.145,-5.04E-03,288.785
77.166,5.22E-03,288.582
77.187,-2.78E-04,287.798
77.208,1.74E-03,287.533
77.229,-2.00E-03,287.208
77.25,-2.96E-03,287.375
77.27,-7.65E-04,287.233
77.291,2.14E-03,286.564
77.312,2.12E-03,286.841
77.333,1.20E-03,288.633
77.354,-4.71E-04,289.323
77.374,-3.34E-03,293.983
77.416,1.90E-02,297.494
77.437,4.99E-02,298.724
77.458,1.51E-02,299.679
77.479,2.64E-02,301.12
77.499,-1.66E-02,301.897
77.52,-8.03E-03,302.985
77.541,2.31E-02,303.382
77.562,-3.22E-03,303.936
77.583,-1.25E-02,304.128
77.604,-3.20E-02,304.687
77.624,-4.01E-03,304.761
77.645,5.72E-02,304.857
77.666,2.33E-03,304.518
77.687,-0.100771,304.839
77.708,-7.25E-02,304.359
77.729,-1.83E-02,304.257
77.749,-0.11676,303.35
77.77,-0.208475,304.299
77.791,-0.527855,304.093
77.812,1.04E-02,303.29
77.874,0.5781,300.071
77.916,0.555532,298.923
77.937,-0.383898,298.466
77.958,-6.18E-02,298.164
77.979,-4.92E-02,298.646
78,2.74E-02,298.141
78.02,1.20E-02,298.026
78.041,-5.40E-03,298.01
78.062,1.83E-02,297.854
78.083,2.61E-03,297.822
78.104,6.63E-04,297.613
78.125,-2.47E-03,297.429
78.145,4.82E-03,297.216
78.166,-1.28E-03,297.215
78.187,2.46E-03,296.737
78.208,-2.81E-04,296.266
78.229,-1.68E-03,294.954
78.25,-1.03E-03,293.441
78.27,4.16E-04,292.313
78.291,-7.06E-04,291.527
78.312,6.88E-03,291.039
78.333,-6.94E-04,290.446
78.354,9.64E-03,292.564
78.374,2.34E-03,297.021
78.395,7.86E-03,299.375
78.416,4.24E-03,300.151
78.437,-4.25E-03,301.157
78.458,-1.55E-03,302.173
78.479,1.12E-02,302.913
78.499,-1.64E-02,303.611
78.52,-1.55E-02,304.533
78.541,6.88E-03,305.572
78.562,-3.68E-02,306.122
78.583,2.18E-02,306.618
78.604,-2.33E-02,306.969
78.624,-4.70E-03,307.362
78.645,-2.93E-02,307.413
78.666,-4.68E-02,307.239
78.687,6.88E-03,307.156
78.708,2.38E-02,306.713
78.729,2.40E-02,306.077
78.749,-2.94E-02,305.532
78.77,0.134544,304.627
78.791,2.82E-02,303.631
78.812,-4.38E-03,302.321
78.833,-8.88E-02,301.22
78.854,-3.46E-02,300.509
78.874,0.256925,300.086
78.895,6.93E-02,299.723
78.916,-3.30E-02,299.26
78.937,-0.116209,299.289
78.958,-2.03E-02,299.417
78.979,-2.30E-02,299.473
79,-2.55E-02,299.202
79.02,-6.92E-03,299.353
79.041,9.43E-03,299.448
79.062,-5.09E-03,299.441
79.083,4.28E-03,299.381
79.104,-4.66E-03,299.235
79.125,-6.36E-03,299.134
79.145,1.95E-03,299.012
79.166,4.00E-03,298.798
79.187,-5.96E-03,298.692
79.208,3.47E-03,298.431
79.229,-1.41E-03,298.067
79.25,-1.95E-03,298.064
79.27,-4.05E-03,297.575
79.291,-8.66E-04,296.851
79.312,-8.09E-03,295.527
79.333,-2.34E-04,295.19
79.354,-4.89E-03,297.005
79.374,8.97E-03,299.694
79.395,4.33E-04,300.61
79.416,-1.01E-03,301.467
79.437,7.67E-03,302.12
79.458,3.74E-03,302.755
79.479,8.05E-03,303.441
79.499,6.74E-03,303.848
79.52,-3.25E-02,304.26
79.541,-3.38E-02,304.32
79.562,3.78E-03,304.626
79.583,2.10E-02,303.864
79.604,-2.16E-02,304.033
79.624,-3.08E-02,305.142
79.645,-3.48E-02,304.942
79.666,-2.15E-02,304.127
79.687,-2.36E-02,303.722
79.708,2.92E-02,303.352
79.729,2.60E-02,302.92
79.749,-4.84E-03,302.287
79.77,0.15369,301.801
79.791,-0.162,301.151
79.812,4.74E-02,300.574
79.833,3.03E-02,300.129
79.854,1.91E-02,300.033
79.874,-4.38E-02,300.535
79.895,-3.39E-02,300.493
79.916,-0.106735,300.364
79.937,-7.20E-02,300.208
79.958,0.158481,300.044
79.979,-5.55E-02,300.039
80,5.61E-03,299.977
80.02,5.29E-02,300.079
80.041,3.66E-02,299.971
80.062,-0.318407,299.841
80.083,-0.171492,299.907
80.104,1.78E-02,299.991
80.125,-1.18E-02,300.264
80.145,-8.36E-03,300.413
80.166,-3.46E-03,300.571
80.187,9.79E-03,301.045
80.208,8.05E-03,300.955
80.229,-6.25E-03,299.927
80.27,1.55E-02,301.296
80.374,6.48E-02,301.976
80.395,-9.71E-02,302.269
80.416,-1.17E-02,302.869
80.437,2.69E-03,303.573
80.458,-2.15E-03,303.809
80.479,1.17E-02,303.422
80.499,-2.76E-02,303.781
80.52,6.37E-03,303.488
80.541,4.41E-03,303.898
80.562,-7.48E-03,305.536
80.583,-8.50E-03,305.56
80.604,9.68E-03,305.377
80.624,-1.62E-03,305.273
80.645,-6.77E-03,304.635
80.666,7.39E-03,305.773
80.687,-3.65E-03,304.825
80.708,5.54E-03,303.351
80.729,2.15E-03,303.452
80.749,3.90E-02,302.712
80.77,-5.40E-03,301.347
80.791,3.45E-03,300.482
80.812,3.18E-05,300.655
80.833,5.13E-03,301.054
80.854,4.92E-03,301.141
80.874,3.06E-03,301.074
80.895,-1.31E-02,300.948
80.916,-1.15E-02,300.873
80.937,3.65E-03,301.01
80.958,-1.73E-03,301.119
80.979,-5.57E-03,301.131
81,-6.05E-04,300.984
81.02,-7.63E-04,300.749
81.041,-4.11E-03,300.671
81.062,-2.56E-03,300.836
81.083,-8.59E-04,300.89
81.104,1.75E-03,300.825
81.125,2.05E-03,300.818
81.145,-3.99E-03,300.702
81.166,1.95E-03,300.853
81.187,2.33E-03,300.92
81.208,-2.45E-03,300.407
81.229,-4.21E-03,300.444
81.25,-3.59E-04,300.226
81.395,2.09E-02,301.493
81.52,0.127628,304.241
81.541,-0.560885,304.863
81.562,-1.16E-02,304.615
81.645,0.155401,305.859
81.666,0.475096,304.905
81.687,0.166819,303.824
81.708,-0.197151,303.505
81.729,0.293607,302.927
81.77,6.24E-02,300.742
81.791,-0.154815,300.319
81.812,-0.37109,299.93
81.916,-9.72E-03,307.378
81.958,-0.291209,302.596
81.979,0.326011,301.28
82.104,0.557852,301.541
82.125,-4.65E-02,303.16
82.145,-0.177762,302.976
82.166,0.426485,301.653
82.187,0.396852,301.691
82.229,0.166117,301.57
82.25,-0.450938,300.238
82.27,0.472462,298.603
82.291,0.339632,297.863
82.312,-0.377868,297.96
82.333,1.29E-02,297.997
82.354,0.179255,298.048
82.395,0.386855,298.536
82.437,0.270518,298.713
82.562,-0.312555,300.707
82.604,0.475782,300.144
82.687,7.29E-02,300.557
82.729,-0.312131,300.64
82.749,-0.547449,300.12
82.812,-2.61E-02,298.331
82.833,-0.21696,298.121
82.854,1.77E-02,298.176
82.874,0.227566,298.393
82.895,0.134337,298.535
82.916,-9.13E-02,298.469
83,0.191583,297.802
83.02,-0.560533,298.379
83.312,0.122712,301.282
83.416,-1.79E-02,298.466
83.437,-7.71E-02,298.65
83.458,5.43E-02,298.663
83.479,3.32E-02,298.673
83.499,-4.57E-03,298.827
83.52,-3.93E-02,298.931
83.541,-3.26E-02,299.002
83.562,0.453805,298.755
83.583,-0.574521,298.915
83.666,-0.25966,298.464
83.729,-0.266754,298.067
83.791,-0.102472,298.338
83.854,-1.09E-02,298.306
83.874,9.22E-03,298.353
84,-5.50E-02,297.9
84.02,3.36E-02,297.931
84.041,-0.370252,300.15
84.083,-0.474267,302.76
84.125,0.244301,302.084
84.166,1.52E-03,299.921
84.187,6.30E-02,300.621
84.208,-3.67E-03,303.683
84.229,-2.85E-02,302.93
84.25,-4.58E-03,301.586
84.27,1.55E-03,297.448
84.291,3.20E-03,297.063
84.312,-1.96E-03,296.805
84.333,-1.52E-03,296.71
84.374,2.82E-02,299.559
84.395,-6.10E-03,302.569
84.416,-2.92E-03,297.512
84.437,-9.54E-03,296.674
84.458,-1.67E-02,296.588
84.479,-1.01E-02,296.933
84.499,-5.57E-03,297.553
84.52,4.67E-03,298.091
84.541,-9.50E-03,298.136
84.562,-8.08E-04,298.058
84.583,-1.73E-02,298.314
84.604,-1.37E-02,298.605
84.624,5.31E-02,298.498
84.645,-1.63E-02,298.495
84.666,5.41E-03,297.967
84.687,2.29E-02,297.676
84.708,4.34E-02,297.749
84.729,-2.79E-02,297.785
84.749,-4.83E-02,297.51
84.77,-1.38E-02,297.197
84.791,-0.100792,297.067
84.812,-6.61E-02,296.946
84.833,-3.24E-02,296.986
84.854,-3.31E-02,297.038
84.874,-3.49E-02,296.933
84.895,1.04E-02,296.753
84.916,-4.86E-03,296.36
84.937,6.04E-02,295.755
84.958,4.59E-03,295.875
84.979,1.84E-02,295.979
85,-1.79E-03,296.172
85.02,1.23E-02,295.901
85.041,-1.55E-03,295.484
85.062,5.75E-03,295.309
85.083,8.88E-03,295.058
85.104,-7.83E-03,294.903
85.125,-2.22E-03,294.895
85.145,-6.06E-04,294.778
85.166,3.22E-03,294.861
85.187,9.52E-04,295.211
85.208,1.17E-02,295.413
85.229,-4.24E-03,295.148
85.25,-8.67E-04,294.639
85.27,-7.18E-04,294.131
85.291,-8.06E-04,294.006
85.312,-1.21E-03,293.979
85.333,2.03E-03,294.232
85.354,-9.04E-03,293.507
85.374,-9.84E-03,294.385
85.395,-1.16E-02,295.654
85.416,-3.27E-02,296.188
85.437,-9.36E-03,296.934
85.458,3.68E-02,297.584
85.479,-2.59E-02,297.893
85.499,-4.22E-02,298.371
85.52,1.88E-02,298.621
85.541,2.48E-02,299.105
85.562,5.71E-03,299.268
85.583,-4.29E-02,299.657
85.604,1.07E-02,300.136
85.624,3.49E-03,300.981
85.645,-1.12E-02,300.66
85.666,5.32E-03,300.385
85.687,-2.62E-03,300.004
85.708,6.03E-03,300.17
85.729,-7.03E-03,300.017
85.749,-7.94E-03,300.205
85.833,0.240712,298.835
85.854,0.217718,297.556
85.874,0.433938,296.074
85.916,-0.49038,295.531
85.979,-8.54E-03,296.957
86,5.18E-02,296.075
86.02,1.44E-02,295.842
86.041,8.83E-03,297.156
86.062,9.77E-03,296.66
86.083,-4.43E-03,295.674
86.104,-2.13E-03,295.713
86.125,-2.17E-03,295.969
86.145,4.09E-03,296.981
86.166,-3.33E-03,297.608
86.229,-8.29E-03,297.364
86.25,3.56E-03,297.389
86.27,6.65E-03,296.604
86.291,-9.73E-02,299.12
86.333,-4.73E-02,302.293
86.374,1.34E-03,301.07
86.395,1.26E-03,297.302
86.416,3.83E-03,296.134
86.437,1.81E-03,296.461
86.458,-5.83E-03,296.645
86.479,-1.78E-03,297.325
86.499,-2.60E-03,297.681
86.52,8.95E-03,297.643
86.541,3.60E-03,297.964
86.562,-3.95E-03,298.123
86.583,5.62E-03,298.42
86.604,1.31E-02,298.121
86.624,-1.02E-02,297.314
86.645,5.88E-03,297.584
86.666,7.46E-03,298.462
86.687,2.79E-02,298.434
86.708,-1.61E-02,298.329
86.729,9.19E-03,298.087
86.749,-1.81E-02,297.577
86.77,-1.84E-02,297.386
86.791,-1.36E-03,297.178
86.812,1.90E-02,297.042
86.833,-2.93E-02,297.013
86.854,-1.56E-02,296.963
86.874,2.14E-02,296.884
86.895,2.39E-02,296.797
86.916,2.64E-02,296.554
86.937,1.23E-03,296.2
86.958,4.71E-03,295.835
86.979,-6.68E-03,295.507
87,-3.23E-03,295.371
87.02,-2.73E-03,295.314
87.041,-6.45E-02,295.312
87.062,-2.52E-03,294.929
87.083,-6.31E-03,294.935
87.104,-8.25E-03,294.914
87.125,-9.35E-03,294.739
87.145,-2.62E-03,294.536
87.166,2.19E-03,294.56
87.187,4.39E-03,294.348
87.208,2.84E-03,294.236
87.229,-1.60E-03,294.439
87.25,-2.05E-03,294.384
87.27,1.82E-03,294.336
87.291,-7.69E-03,294.236
87.312,4.24E-03,294.072
87.333,-3.14E-03,294.234
87.354,1.18E-03,294.44
87.374,-5.22E-03,295.059
87.395,1.23E-02,295.394
87.416,-9.84E-03,295.71
87.437,8.44E-03,296.656
87.458,1.18E-03,297.408
87.479,7.17E-04,296.776
87.499,8.62E-03,296.421
87.52,6.02E-03,297.407
87.541,2.12E-02,297.87
87.562,2.05E-02,298.867
87.583,-1.91E-02,299.006
87.604,-7.81E-03,298.288
87.624,1.15E-02,298.698
87.645,-9.49E-03,298.474
87.666,1.12E-02,298.27
87.77,-0.181133,297.867
87.854,0.463788,297.208
87.874,-1.17E-03,297.055
87.895,-2.27E-03,296.881
87.916,8.71E-05,296.539
87.937,-2.81E-04,296.495
87.958,3.12E-03,296.297
87.979,-2.19E-03,296.09
88,5.91E-03,296.286
88.02,-3.01E-03,296.358
88.041,1.39E-03,296.426
88.062,1.75E-02,296.614
88.083,4.76E-05,296.625
88.104,-3.09E-03,296.46
88.125,-3.90E-04,296.412
88.145,-7.90E-03,301.022
88.187,1.24E-03,298.295
88.208,-1.20E-03,295.111
88.229,1.99E-03,294.934
88.25,-1.59E-03,294.629
88.27,-3.87E-03,294.62
88.291,-3.00E-03,294.525
88.312,1.19E-03,294.408
88.333,-9.48E-03,294.197
88.354,2.66E-03,294.272
88.374,4.42E-03,295.1
88.395,-1.13E-03,295.545
88.416,-4.35E-03,295.606
88.437,-4.08E-02,295.801
88.458,7.44E-02,296.278
88.479,3.47E-02,296.566
88.499,-7.12E-02,296.441
88.52,-4.28E-02,296.462
88.541,-5.06E-03,297.071
88.562,5.63E-03,297.107
88.583,6.55E-04,297.29
88.604,-1.47E-02,297.28
88.624,1.98E-02,296.97
88.645,-3.05E-02,297.295
88.687,0.100836,296.775
88.708,-0.25129,296.85
88.749,8.91E-02,296.318
88.77,0.422707,296.252
88.791,-0.197795,295.442
88.812,-0.432054,294.225
88.833,5.15E-02,294.185
88.854,0.164974,294.092
88.874,-0.573177,293.325
88.895,0.156448,292.312
88.916,9.57E-02,291.897
88.937,0.120654,291.667
88.958,-5.75E-02,290.351
88.979,-0.382945,288.637
89,-1.49E-02,286.836
89.02,-3.63E-02,286.958
89.041,2.31E-02,286.041
89.062,-2.68E-02,286.898
89.083,3.99E-03,287.267
89.104,4.82E-03,287.384
89.125,2.62E-03,288.554
89.145,-4.35E-03,288.117
89.166,-5.21E-03,288.581
89.187,-2.02E-03,288.825
89.208,3.51E-03,288.73
89.229,1.16E-02,288.4
89.25,5.09E-04,288.79
89.27,1.48E-02,289.088
89.291,-8.93E-03,288.808
89.312,5.30E-02,288.122
89.333,-3.72E-02,288.626
89.354,-8.39E-02,289.006
89.374,-0.100863,291.505
89.395,-6.18E-02,293.625
89.416,0.312721,294.554
89.479,0.285283,296.238
89.499,-0.260852,296.654
89.52,-2.70E-02,296.869
89.541,-0.445773,297.673
89.562,0.435812,297.932
89.583,0.39365,298.032
89.645,0.284588,298.112
89.687,0.332999,297.927
89.708,-0.567113,297.826
89.729,-0.27756,297.799
89.749,0.113458,297.78
89.77,-0.266998,297.432
89.791,0.270318,296.931
89.812,0.185992,296.531
89.833,0.272896,295.694
89.854,3.06E-02,294.396
89.874,0.148669,293.455
89.895,-0.479428,291.04
89.916,-0.252607,289.575
89.958,0.116306,289.854
89.979,-1.01E-02,290.145
90,5.77E-02,289.825
90.02,-3.08E-02,290.381
90.041,-3.01E-02,290.474
90.062,1.81E-02,291.387
90.083,5.31E-02,292.474
90.104,7.50E-03,292.846
90.125,2.31E-02,293.332
90.145,-1.63E-02,293.63
90.166,1.13E-03,293.815
90.187,-4.91E-03,293.946
90.208,-1.16E-02,294.22
90.229,2.26E-02,294.203
90.25,-9.12E-03,294.326
90.27,2.17E-03,294.513
90.291,-1.23E-02,294.394
90.312,-1.52E-03,294.167
90.333,-1.55E-02,293.956
90.354,-8.42E-02,293.116
90.395,0.47823,296.687
90.416,-0.213837,297.093
90.437,6.48E-02,297.231
90.458,-0.435956,297.619
90.541,-0.412942,298.92
90.562,0.353679,299.136
90.666,-0.551755,299.441
90.687,0.519866,299.702
90.749,-5.50E-02,299.03
90.77,-0.420789,298.742
90.791,0.170335,298.076
90.812,-9.91E-02,296.992
90.833,-0.157991,296.337
90.854,-1.40E-02,296.114
90.874,7.59E-02,296.009
90.895,8.50E-02,295.535
90.916,-0.153885,293.424
90.979,1.63E-02,290.967
91,8.89E-03,291.177
91.02,6.44E-03,290.493
91.041,-9.60E-03,289.975
91.062,1.73E-02,289.632
91.083,-1.25E-02,289.073
91.104,-6.59E-03,288.606
91.125,-1.89E-02,287.912
91.145,6.13E-03,288.613
91.166,1.72E-02,289.306
91.187,6.54E-03,289.59
91.208,7.22E-03,290.36
91.229,-4.22E-03,291.841
91.25,-2.69E-03,291.791
91.27,-7.31E-03,290.972
91.291,7.61E-03,290.561
91.312,-1.48E-02,291.111
91.333,7.89E-05,291.673
91.354,2.36E-02,292.182
91.374,-5.13E-03,293.955
91.395,-2.49E-02,295.692
91.416,5.22E-03,297.501
91.437,0.137893,298.587
91.458,-4.60E-02,299.971
91.479,-3.52E-04,301.071
91.52,0.494645,303.737
91.541,-6.91E-02,304.64
91.562,-8.86E-02,305.542
91.583,0.14162,305.887
91.604,-7.96E-03,306.378
91.624,-0.189268,306.352
91.645,0.425523,306.394
91.666,0.233614,306.3
91.687,0.127385,306.962
91.708,0.144852,306.858
91.749,-0.326117,304.977
91.791,0.168685,303.836
91.812,0.451049,302.258
91.833,0.190934,301.293
91.854,-0.513117,300.008
91.874,-0.300758,298.308
91.895,-0.202727,297.425
91.958,0.324603,293.369
91.979,8.53E-03,293.014
92,8.95E-02,291.524
92.02,5.89E-03,290.788
92.041,-1.07E-02,290.174
92.062,1.91E-02,289.539
92.083,1.64E-02,288.962
92.104,4.46E-02,289.132
92.125,2.35E-02,289.202
92.145,-5.63E-02,289.18
92.166,-2.16E-02,289.538
92.187,-2.48E-02,290.631
92.208,1.35E-02,290.612
92.229,1.68E-02,291.774
92.25,-8.03E-03,291.438
92.27,2.82E-02,291.223
92.291,9.72E-02,290.988
92.312,5.13E-03,291.706
92.333,-2.12E-02,291.651
92.354,-4.00E-02,292.808
92.374,0.583008,294.295
92.416,0.456376,298.124
92.458,-0.285229,301.559
92.52,-0.14008,304.375
92.541,0.448627,304.497
92.562,0.392184,306.262
92.583,0.388945,308.161
92.624,0.322471,308.397
92.645,-8.88E-02,308.954
92.666,5.19E-02,308.493
92.687,5.70E-02,307.812
92.708,0.150627,306.679
92.729,5.01E-02,305.283
92.749,-0.13578,304.164
92.77,-7.11E-02,302.886
92.791,-0.168282,302.134
92.812,3.34E-02,300.882
92.833,-0.254322,299.795
92.874,-1.86E-02,297.551
92.895,0.110903,298.601
92.916,6.81E-02,297.742
92.937,-0.189223,296.457
92.958,6.04E-02,295.194
92.979,5.24E-02,294.613
93,8.32E-02,295.135
93.02,-2.70E-02,295.432
93.041,-1.54E-02,296.969
93.062,2.52E-02,297.343
93.083,-7.65E-02,297.614
93.104,3.77E-02,297.399
93.125,6.54E-02,297.041
93.145,5.08E-03,296.929
93.166,1.21E-02,296.723
93.187,-4.13E-03,296.739
93.208,-5.60E-03,296.706
93.229,-4.53E-03,296.622
93.25,-2.57E-04,296.456
93.27,6.85E-03,296.371
93.291,6.78E-03,296.585
93.312,4.41E-03,296.473
93.333,-5.95E-03,296.4
93.354,1.04E-02,297.245
93.374,0.10491,299.345
93.395,-2.77E-02,301.041
93.416,0.17153,302.804
93.437,7.55E-02,304.83
93.458,0.236307,305.679
93.479,-9.77E-03,306.8
93.499,8.20E-02,307.786
93.52,4.77E-02,308.328
93.541,-7.49E-02,308.71
93.583,0.329024,309.588
93.604,0.409218,309.488
93.624,-0.514276,309.638
93.729,-0.291005,308.728
93.791,0.28025,305.945
93.833,0.575877,305.326
93.874,9.43E-02,301.83
93.916,-0.169735,303.708
93.979,0.454414,301.401
94,9.19E-02,301.01
94.02,-0.188242,299.971
94.041,0.110375,297.649
94.062,-4.74E-02,297.021
94.083,0.219611,298.379
94.104,-4.29E-02,297.841
94.125,-2.75E-02,296.665
94.145,-4.75E-02,294.729
94.187,-8.80E-02,291.787
94.208,1.48E-02,291.335
94.229,0.11207,291.533
94.25,-0.131405,291.264
94.27,-6.82E-02,290.735
94.291,-6.09E-02,290.321
94.312,0.305869,289.507
94.333,0.164126,289.565
94.354,-0.407806,290.816
94.374,0.188849,294.653
94.395,-0.116989,298.514
94.416,-0.212525,299.136
94.437,0.227869,299.421
94.458,-0.557312,299.768
94.479,0.522753,300.165
94.499,0.180398,300.459
94.52,-0.294255,300.713
94.541,0.563041,300.902
94.562,0.483488,300.885
94.583,-0.427572,300.751
94.604,0.502969,300.741
94.624,-0.350011,300.692
94.645,-5.72E-02,300.886
94.666,0.201413,300.627
94.687,-0.357932,300.263
94.708,-0.351407,299.981
94.729,-9.44E-02,299.455
94.77,0.392104,298.412
94.791,-0.476549,297.643
94.833,2.54E-02,296.998
94.854,0.53483,296.946
94.874,0.182313,296.731
94.895,-0.256862,296.357
94.916,-0.490839,296.637
94.937,0.168756,296.594
94.958,0.299004,296.538
94.979,0.487971,296.333
95,0.238809,296.183
95.02,-0.273062,296.174
95.041,0.274624,296.144
95.062,0.194094,296.137
95.083,2.46E-03,296.054
95.104,2.83E-02,296.051
95.125,-4.36E-02,295.978
95.145,-0.3321,295.89
95.166,7.21E-02,296.03
95.187,-0.175986,296.236
95.208,0.187584,295.972
95.229,5.36E-02,295.943
95.25,-2.47E-02,295.986
95.27,0.266881,296
95.291,0.327613,295.909
95.312,-0.388311,295.836
95.333,-0.181562,295.71
95.354,-0.565324,295.735
95.374,0.107628,296.013
95.395,-9.25E-02,296.125
95.416,-0.187262,296.177
95.437,-0.371876,296.412
95.458,0.234671,296.615
95.479,-7.87E-02,296.757
95.499,-0.353701,296.818
95.52,0.309345,296.929
95.541,0.171008,297.049
95.562,-0.259408,297.464
95.583,0.131916,297.548
95.604,0.261163,297.515
95.624,-3.98E-02,297.331
95.645,0.110882,297.579
95.666,0.311201,297.278
95.708,-0.345069,297.16
95.749,-0.147222,296.819
95.77,-0.141554,296.578
95.791,0.318244,296.453
95.812,-0.29289,296.413
95.833,0.114762,296.591
95.854,-6.51E-02,296.601
95.874,-0.148095,296.591
95.895,0.160784,296.688
95.916,-0.370087,296.381
95.958,-3.51E-02,295.681
95.979,-0.231933,295.925
