DOY,co2_flux,air_temperature,ET,,,,
175.521,0.280397,294.441,5.97E-02,,,,
175.542,0.309124,294.807,9.02E-02,,,,
175.562,0.182936,294.577,8.28E-02,,,,
175.583,0.158353,294.147,7.62E-02,,,,
175.604,0.736032,293.621,4.22E-02,,,,
175.625,0.53968,293.709,5.06E-02,,,,
175.646,0.411243,294.011,5.11E-02,,,,
175.667,1.04048,293.717,3.99E-02,,,,
175.687,1.21695,293.657,3.13E-02,,,,
175.708,1.1574,293.243,2.23E-02,,,,
175.729,0.305838,293.316,2.13E-02,,,,
175.75,0.677342,293.079,2.70E-02,,,,
175.771,0.563488,292.287,1.48E-02,,,,
175.792,0.662404,291.685,1.57E-02,,,,
175.812,1.15657,291.921,2.40E-02,,,,
175.833,1.09517,292.117,2.51E-02,,,,
175.854,1.13993,292.503,2.13E-02,,,,
175.875,0.924817,292.453,1.95E-02,,,,
175.896,1.12609,291.934,1.86E-02,,,,
175.917,0.907088,291.193,1.08E-02,,,,
175.937,0.242031,290.865,8.85E-03,,,,
176.104,0.882751,293.417,2.44E-02,,,,
176.125,1.32407,292.294,1.83E-02,,,,
176.146,-6.08206,295.068,3.71E-02,,,,
176.167,-9.87257,293.665,-0.178219,,,,
176.187,0.483143,293.522,5.14E-02,,,,
176.208,1.88945,292.298,5.13E-02,,,,
176.229,0.394787,290.782,1.31E-02,,,,
176.25,-1.42987,290.346,3.68E-02,,,,
176.271,0.667085,290.106,3.58E-02,,,,
176.292,1.00563,290.104,3.21E-02,,,,
176.333,10.2648,290.304,7.07E-03,,,,
176.354,3.32262,289.541,1.28E-02,,,,
176.375,-0.782067,289.675,5.10E-02,,,,
176.396,3.83488,289.342,2.59E-02,,,,
176.417,1.57371,289.556,4.30E-02,,,,
176.437,5.9342,290.189,-2.87E-02,,,,
176.583,14.7613,294.25,7.64E-02,,,,
176.604,1.16896,291.266,0.149705,,,,
176.625,1.64796,291.306,0.154169,,,,
176.646,1.1331,291.625,0.159102,,,,
176.667,2.39571,291.629,8.55E-02,,,,
176.729,0.425986,294.499,5.12E-02,,,,
176.75,0.583432,293.841,5.38E-02,,,,
176.771,1.31865,291.78,6.38E-02,,,,
176.792,0.565292,290.586,1.65E-02,,,,
176.812,0.880363,290.156,8.29E-03,,,,
176.833,0.917133,290.156,1.29E-02,,,,
176.854,0.878322,290.123,7.92E-03,,,,
176.875,0.668765,290.267,1.13E-02,,,,
176.896,1.26919,290.34,1.66E-03,,,,
176.917,0.994688,290.104,6.80E-03,,,,
176.937,1.56501,290.371,1.22E-02,,,,
176.958,0.959182,290.195,7.79E-03,,,,
176.979,1.06596,289.857,-3.60E-03,,,,
177,1.00849,290.219,-1.86E-04,,,,
177.042,2.29638,290.272,1.11E-02,,,,
177.062,0.688247,289.706,4.77E-03,,,,
177.083,0.730373,289.718,-1.43E-03,,,,
177.104,0.520006,290.327,1.52E-03,,,,
177.125,0.162049,291.227,5.23E-03,,,,
177.292,-13.4217,298.021,5.43E-02,,,,
177.458,1.24988,293.645,0.141191,,,,
177.479,0.932802,289.842,0.170718,,,,
177.5,2.06E-02,289.947,0.147816,,,,
177.521,1.05331,289.752,0.162969,,,,
177.542,1.75179,289.778,0.135911,,,,
177.562,0.815111,289.685,0.107684,,,,
177.583,0.315228,290.165,0.149088,,,,
177.604,0.40805,290.178,0.160105,,,,
177.625,0.752013,290.184,0.123549,,,,
177.646,0.847124,290.093,0.111427,,,,
177.667,-0.641402,289.916,0.11452,,,,
177.687,0.640993,289.804,7.50E-02,,,,
177.708,0.275494,289.736,8.47E-02,,,,
177.729,-0.857693,289.903,8.74E-02,,,,
177.75,0.166601,289.806,9.67E-02,,,,
177.771,0.230623,289.467,7.49E-02,,,,
177.792,0.456748,289.2,6.29E-02,,,,
177.812,0.955186,289.392,8.17E-02,,,,
177.833,0.850256,289.477,6.85E-02,,,,
177.854,0.835776,289.48,5.09E-02,,,,
177.875,0.790388,289.518,4.71E-02,,,,
177.937,0.635978,289.388,2.79E-02,,,,
177.958,0.405798,289.611,3.28E-02,,,,
177.979,0.65713,289.457,2.44E-02,,,,
178,0.180707,289.282,3.19E-02,,,,
178.021,-0.621015,289.455,4.30E-02,,,,
178.042,-0.479665,289.29,4.88E-02,,,,
178.062,0.62998,289.421,3.00E-02,,,,
178.083,2.23784,289.719,2.37E-02,,,,
178.104,8.83638,289.746,2.78E-02,,,,
178.125,1.83663,289.239,2.67E-02,,,,
178.146,1.20162,289.325,2.82E-02,,,,
178.167,1.14065,289.475,3.09E-02,,,,
178.187,0.712192,289.616,6.93E-02,,,,
178.229,-0.796376,290.26,6.28E-02,,,,
178.25,1.3494,290.275,3.70E-02,,,,
178.271,1.33318,290.168,1.72E-02,,,,
178.292,1.4606,290.17,7.68E-03,,,,
178.312,1.18806,290.194,6.55E-03,,,,
178.333,2.42526,290.174,9.44E-03,,,,
178.354,2.26987,290.025,-2.48E-03,,,,
178.375,2.27564,290.029,-3.66E-03,,,,
178.396,0.933872,290.22,1.59E-02,,,,
178.417,1.32502,290.542,1.34E-02,,,,
178.437,1.12667,290.635,1.35E-02,,,,
178.458,0.216649,291.19,3.57E-02,,,,
178.479,-0.105279,291.543,3.90E-02,,,,
187.792,0.955949,289.73,2.07E-02,,,,
187.812,1.08201,289.606,1.39E-02,,,,
187.833,0.85731,289.579,1.45E-02,,,,
187.854,0.958227,289.462,9.88E-03,,,,
187.875,0.805579,289.522,7.01E-03,,,,
187.896,0.575768,288.416,3.74E-03,,,,
187.917,0.796048,288.12,7.27E-03,,,,
187.937,1.20188,288.309,1.25E-02,,,,
187.958,0.505614,288.72,7.62E-03,,,,
187.979,0.728055,288.415,9.95E-03,,,,
188,0.470912,288.427,4.87E-03,,,,
188.021,0.605495,288.999,5.63E-03,,,,
188.042,0.853441,289.063,6.33E-03,,,,
188.062,1.11997,289.085,8.31E-03,,,,
188.083,0.876612,289.134,8.77E-03,,,,
188.104,0.869309,289.064,9.55E-03,,,,
188.125,0.853507,288.994,1.30E-02,,,,
188.146,0.535305,288.595,1.76E-03,,,,
188.167,0.882891,288.318,-3.90E-04,,,,
188.187,0.532306,288.146,-2.35E-03,,,,
188.208,0.567233,286.535,8.17E-05,,,,
188.229,0.806853,285.155,-1.45E-03,,,,
188.25,0.668141,284.527,-9.30E-04,,,,
188.271,0.904513,284.701,1.68E-03,,,,
188.292,0.56203,284.611,-1.33E-03,,,,
188.312,0.425994,284.697,3.16E-03,,,,
188.333,1.62419,284.437,-1.28E-04,,,,
188.354,1.67051,283.97,-2.27E-04,,,,
188.375,1.223,284.052,1.89E-03,,,,
188.396,1.06607,284.221,2.54E-03,,,,
188.417,1.23671,285.956,1.97E-02,,,,
188.437,1.29803,287.394,3.27E-02,,,,
188.458,1.11168,288.499,3.19E-02,,,,
188.479,0.756073,289.034,3.94E-02,,,,
188.5,0.365952,289.667,4.82E-02,,,,
188.521,0.588958,290.045,4.52E-02,,,,
188.542,-0.219991,290.433,8.15E-02,,,,
188.562,-0.171414,290.304,7.64E-02,,,,
188.583,-0.206096,290.421,7.66E-02,,,,
188.604,-0.324364,290.564,8.92E-02,,,,
188.625,-0.946473,290.898,0.12941,,,,
188.646,-9.15E-02,290.85,9.80E-02,,,,
188.667,0.205585,290.834,7.02E-02,,,,
188.687,0.301223,290.769,4.35E-02,,,,
188.708,0.469683,290.727,5.01E-02,,,,
188.729,-0.153975,290.405,3.84E-02,,,,
188.75,0.360823,289.707,4.18E-02,,,,
188.771,0.453481,289.39,1.87E-02,,,,
188.792,0.311879,287.901,3.76E-03,,,,
188.812,0.61403,286.824,4.18E-03,,,,
188.833,1.9297,286.275,3.18E-03,,,,
188.854,0.552648,285.921,1.32E-03,,,,
188.875,0.645034,285.99,1.36E-03,,,,
188.896,0.543226,285.874,1.27E-03,,,,
188.917,0.9331,285.457,1.25E-03,,,,
188.937,1.30492,285.402,2.69E-03,,,,
188.958,0.741464,285.088,3.37E-03,,,,
188.979,1.09624,284.809,3.14E-03,,,,
189,2.51744,284.629,3.40E-03,,,,
189.021,0.426585,284.168,3.35E-04,,,,
189.042,-0.236411,283.497,9.93E-04,,,,
189.062,3.42975,282.922,-2.01E-03,,,,
189.083,-1.0571,282.725,-3.00E-03,,,,
189.104,1.09462,281.364,-1.24E-04,,,,
189.167,3.8526,280.857,-2.72E-03,,,,
189.437,0.389625,284.749,2.07E-02,,,,
189.458,2.09886,286.198,4.60E-02,,,,
189.479,0.867531,286.245,2.99E-02,,,,
189.5,2.2493,287.573,5.37E-02,,,,
189.521,0.949006,288.286,6.27E-02,,,,
189.542,0.46905,288.325,6.03E-02,,,,
189.562,0.83616,288.333,8.02E-02,,,,
189.583,0.320275,288.662,8.62E-02,,,,
189.604,0.931362,289.572,0.112332,,,,
189.625,0.197854,289.432,8.19E-02,,,,
189.646,0.571247,289.595,7.35E-02,,,,
189.667,0.189408,289.864,9.25E-02,,,,
189.687,0.28465,289.862,5.05E-02,,,,
189.708,0.525563,289.559,3.98E-02,,,,
189.729,4.12E-03,289.139,1.05E-02,,,,
189.75,0.23943,287.587,1.51E-03,,,,
189.771,0.874694,285.93,-2.99E-03,,,,
189.792,0.497272,286.102,4.38E-04,,,,
189.812,0.343785,285.239,-7.38E-04,,,,
189.833,0.657199,283.769,1.91E-03,,,,
189.854,0.355014,283.227,-8.58E-04,,,,
189.875,2.09152,282.506,4.08E-03,,,,
189.896,1.15917,282.012,-1.49E-03,,,,
190.479,-5.80E-02,291.96,2.80E-02,,,,
190.5,10.9825,290.414,4.72E-02,,,,
190.521,1.23193,289.344,9.56E-02,,,,
190.542,1.99538,289.045,0.11832,,,,
190.562,7.96312,288.967,0.181131,,,,
190.583,0.846186,288.224,7.36E-02,,,,
190.604,0.452624,287.618,6.42E-02,,,,
190.625,1.22971,286.958,6.78E-02,,,,
190.646,1.18053,288.183,5.98E-02,,,,
190.667,1.99907,288.864,9.46E-02,,,,
190.687,0.356089,289.794,6.40E-02,,,,
190.708,0.918058,289.947,6.43E-02,,,,
190.729,8.81E-02,289.423,1.10E-02,,,,
190.75,0.161355,288.618,-5.21E-03,,,,
190.771,0.118182,287.386,-2.76E-03,,,,
190.792,0.250336,285.447,-1.49E-03,,,,
190.812,-1.97277,284.315,2.08E-02,,,,
190.833,2.3841,282.351,5.24E-03,,,,
191.625,0.695768,294.474,3.02E-02,,,,
191.646,0.729509,293.344,2.64E-02,,,,
191.667,1.65007,292.297,2.97E-02,,,,
191.687,1.03526,291.127,1.99E-02,,,,
191.708,1.10441,290.61,1.46E-02,,,,
191.729,0.122263,290.067,3.83E-03,,,,
191.75,0.551287,289.147,2.31E-03,,,,
191.771,1.08719,288.714,-9.85E-04,,,,
191.792,1.14068,288.509,-3.05E-03,,,,
191.812,2.00035,288.108,2.49E-02,,,,
191.833,0.788391,290.254,6.98E-04,,,,
191.854,0.614572,291.723,5.03E-03,,,,
191.896,11.724,291.603,-0.139676,,,,
192.375,0.371772,292.164,-2.70E-03,,,,
192.437,0.402907,289.909,1.13E-02,,,,
192.458,1.30631,289.624,4.77E-02,,,,
192.479,1.33386,288.321,5.14E-02,,,,
192.5,1.26401,288.215,8.62E-02,,,,
192.521,0.750643,289.401,8.26E-02,,,,
192.542,0.692383,290.772,8.79E-02,,,,
192.562,0.549955,291.539,8.59E-02,,,,
192.583,0.838481,292.646,9.38E-02,,,,
192.604,1.38578,293.998,0.105799,,,,
192.625,0.789156,293.979,0.110583,,,,
192.646,0.884294,293.189,6.58E-02,,,,
192.667,0.927714,293.297,8.43E-02,,,,
192.687,0.865168,293.478,7.30E-02,,,,
192.708,1.18417,293.023,5.24E-02,,,,
192.729,-7.63E-02,292.549,4.11E-02,,,,
192.75,0.421187,292.045,2.79E-02,,,,
192.771,0.804912,291.688,2.95E-02,,,,
192.792,0.772942,291.809,2.16E-02,,,,
192.812,-7.73E-02,290.689,1.30E-02,,,,
192.833,0.843901,289.49,5.26E-03,,,,
192.854,0.372635,289.576,7.27E-03,,,,
192.875,0.73941,287.945,-2.38E-03,,,,
192.896,0.660083,287.923,-1.96E-03,,,,
192.917,0.54222,287.667,-4.96E-03,,,,
192.937,0.468436,287.099,-3.77E-03,,,,
192.958,0.679611,286.625,-4.71E-03,,,,
192.979,0.966937,286.604,-6.19E-03,,,,
193,0.693885,286.159,-5.77E-03,,,,
193.021,1.17537,285.681,-8.94E-03,,,,
193.042,1.10538,285.956,-8.25E-03,,,,
193.062,0.468312,285.568,-2.38E-03,,,,
193.083,0.754423,284.888,-7.02E-03,,,,
193.104,1.08607,285.032,-9.75E-03,,,,
193.125,1.32206,285.43,-6.62E-03,,,,
193.146,0.903909,285.134,-6.45E-03,,,,
193.167,0.845064,285.815,-3.42E-03,,,,
193.187,0.780609,286.994,3.67E-03,,,,
193.208,0.610474,287.089,7.63E-03,,,,
193.229,0.794314,286.936,8.07E-03,,,,
193.25,0.777383,287.128,4.58E-03,,,,
193.271,0.598872,286.761,3.80E-03,,,,
193.292,0.493385,286.336,1.32E-03,,,,
193.312,0.858481,286.503,7.53E-03,,,,
193.333,3.83483,287.354,1.69E-02,,,,
193.354,1.91906,289.528,1.78E-02,,,,
193.375,1.96248,289.514,2.02E-02,,,,
193.396,0.69278,289.328,1.84E-02,,,,
193.417,1.63941,289.257,2.39E-02,,,,
193.437,1.27863,290.296,3.35E-02,,,,
193.458,1.22535,291.06,3.97E-02,,,,
193.479,1.23439,291.843,6.36E-02,,,,
193.5,1.39116,292.337,5.64E-02,,,,
193.521,1.1127,292.852,8.37E-02,,,,
193.542,1.43078,293.085,5.68E-02,,,,
193.562,1.35531,294.052,7.38E-02,,,,
193.583,1.39208,294.291,7.89E-02,,,,
193.604,0.959243,294.683,7.40E-02,,,,
193.625,1.29258,294.97,7.25E-02,,,,
193.646,1.2818,295.201,8.86E-02,,,,
193.667,1.22588,295.248,6.90E-02,,,,
193.687,1.85478,294.855,6.09E-02,,,,
193.708,1.70499,294.281,5.23E-02,,,,
193.729,1.00282,294.027,6.28E-02,,,,
193.75,0.342037,293.292,5.10E-02,,,,
193.771,1.07011,292.837,4.52E-02,,,,
193.792,0.827997,292.621,4.42E-02,,,,
193.812,0.806364,292.031,1.77E-02,,,,
193.833,1.50021,292.111,3.49E-02,,,,
193.854,1.43937,292.158,6.97E-02,,,,
193.875,0.501751,291.378,2.02E-02,,,,
193.917,1.4426,289.255,2.11E-02,,,,
193.937,0.755327,289.541,2.07E-02,,,,
193.958,0.386825,289.469,1.35E-02,,,,
193.979,0.766872,289.811,2.48E-02,,,,
194,-0.263756,289.874,1.67E-02,,,,
194.021,-0.918885,290.023,1.56E-02,,,,
194.042,0.44098,290.048,1.15E-02,,,,
194.062,0.631429,289.841,7.63E-03,,,,
194.083,1.67814,290.31,3.95E-02,,,,
194.104,2.00505,290.385,4.03E-02,,,,
194.125,1.86718,290.245,2.56E-02,,,,
194.146,1.32926,290.082,1.31E-02,,,,
194.167,1.41828,289.941,7.88E-03,,,,
194.187,1.04792,289.779,1.36E-03,,,,
194.208,0.453952,288.898,-3.44E-03,,,,
194.229,0.508298,287.646,-7.52E-03,,,,
194.25,0.943041,287.197,-9.53E-03,,,,
194.271,0.822691,287.393,-9.60E-03,,,,
194.292,0.926252,287.629,-6.43E-03,,,,
194.312,0.649796,287.552,-5.42E-03,,,,
194.333,1.27105,286.258,-4.32E-03,,,,
194.354,1.93785,286.618,1.06E-03,,,,
194.375,1.5141,287.151,4.75E-03,,,,
194.396,1.50499,287.558,3.09E-03,,,,
194.417,0.917203,288.606,1.35E-02,,,,
194.437,0.473027,289.548,2.86E-02,,,,
194.458,0.257378,290.234,3.63E-02,,,,
194.479,0.127162,290.751,4.55E-02,,,,
194.5,-0.184159,291.191,6.30E-02,,,,
194.521,-0.111037,291.675,6.28E-02,,,,
194.542,0.160278,291.501,5.57E-02,,,,
194.562,-0.242569,292.085,6.04E-02,,,,
194.583,-2.50E-02,292.273,5.44E-02,,,,
194.604,-0.28736,292.662,6.13E-02,,,,
194.625,-0.622196,293.312,0.101196,,,,
194.646,-2.83E-02,292.947,7.92E-02,,,,
194.667,0.927188,292.597,5.77E-02,,,,
194.687,0.456503,292.777,6.69E-02,,,,
194.708,1.70333,292.165,3.12E-02,,,,
194.729,0.515298,291.943,1.20E-02,,,,
194.75,0.528097,291.547,9.44E-03,,,,
194.771,0.671069,291.346,9.25E-03,,,,
194.792,0.789868,291.014,9.63E-03,,,,
194.812,0.726439,290.84,4.23E-03,,,,
194.833,0.425328,290.821,1.64E-03,,,,
194.854,0.469445,290.944,4.27E-03,,,,
194.875,0.484782,290.89,2.74E-03,,,,
194.896,0.616458,290.814,1.69E-03,,,,
194.917,0.231342,290.705,7.25E-04,,,,
194.937,0.389752,290.688,1.25E-03,,,,
194.958,0.369701,290.43,-4.95E-05,,,,
194.979,0.458253,290.296,1.61E-03,,,,
195,1.265,289.977,5.94E-03,,,,
195.021,0.76302,290.64,9.19E-03,,,,
195.042,0.546787,290.726,6.26E-03,,,,
195.062,0.579214,290.824,7.66E-03,,,,
195.083,0.57986,290.757,5.93E-03,,,,
195.104,0.740095,290.536,4.23E-03,,,,
195.125,0.773892,290.179,5.35E-03,,,,
195.146,0.711936,290.016,5.83E-03,,,,
195.167,0.815071,289.462,1.59E-03,,,,
195.187,0.594337,289.403,8.28E-04,,,,
195.208,0.746215,289.267,1.15E-03,,,,
195.229,0.513772,289.081,5.66E-04,,,,
195.25,0.816645,289.015,4.83E-04,,,,
195.271,0.829432,288.93,1.89E-03,,,,
195.292,-5.11E-02,289.907,2.28E-02,,,,
195.312,0.326669,290.193,1.56E-02,,,,
195.333,-2.42147,290.184,4.32E-02,,,,
195.396,-0.415031,295.879,6.46E-03,,,,
195.417,0.75344,294.961,8.27E-03,,,,
195.437,1.26375,294.385,1.14E-02,,,,
195.458,1.49021,292.73,2.54E-02,,,,
195.542,1.41979,290.346,8.69E-02,,,,
195.562,1.60536,290.627,9.09E-02,,,,
195.667,0.808994,291.377,6.31E-02,,,,
196.437,2.17719,291.528,9.04E-02,,,,
196.458,1.83386,291.841,7.96E-02,,,,
204.437,0.774545,287.732,1.93E-02,,,,
204.458,-0.132725,288.664,5.54E-02,,,,
204.479,0.804855,288.865,5.10E-02,,,,
204.5,0.560639,289.124,5.55E-02,,,,
205.437,2.20757,289.149,4.49E-02,,,,
205.458,2.57518,289.507,5.64E-02,,,,
206.437,4.92846,286.934,5.81E-02,,,,
206.458,5.60097,287.628,7.46E-02,,,,
207.437,1.80825,291.427,2.76E-02,,,,
207.458,2.07818,291.639,3.03E-02,,,,
208.437,0.557505,291.986,4.56E-02,,,,
208.458,0.397843,292.158,4.84E-02,,,,
209.437,0.352471,293.382,1.58E-02,,,,
210.437,3.6946,290.014,3.51E-02,,,,
210.458,3.19317,290.738,3.33E-02,,,,
211.437,-6.70835,291.106,2.12E-02,,,,
211.458,-4.75635,291.58,3.74E-02,,,,
212.437,-0.304526,293.398,4.35E-02,,,,
212.458,-0.67803,293.874,4.71E-02,,,,
213.437,2.27982,289.59,5.59E-02,,,,
213.458,1.69606,290.067,6.17E-02,,,,
214.437,7.56E-02,289.921,3.60E-02,,,,
214.458,-0.421592,291.128,4.13E-02,,,,
215.437,0.924972,289.257,8.80E-02,,,,
215.458,0.230439,289.715,0.123063,,,,
217.437,1.59291,289.751,4.02E-02,,,,
217.458,1.40429,290.345,7.97E-02,,,,
218.437,0.225347,290.389,3.97E-02,,,,
218.458,-0.778962,291.051,7.70E-02,,,,
219.437,-0.351804,290.24,6.39E-02,,,,
219.458,-0.25869,290.361,6.15E-02,,,,
221.437,0.738395,287.781,3.78E-02,,,,
221.458,0.275975,288.715,4.37E-02,,,,
222.437,0.704266,291.601,4.92E-02,,,,
222.458,0.87303,292.695,5.96E-02,,,,
223.437,1.11507,295.03,4.68E-02,,,,
223.458,1.31316,295.596,5.78E-02,,,,
233.437,-0.603421,293.205,6.16E-02,,,,
233.458,-1.40723,294.023,8.20E-02,,,,
234.437,-0.269788,293.903,6.26E-02,,,,
234.458,-0.324014,294.69,4.92E-02,,,,
235.437,1.01494,290.256,0.110402,,,,
235.458,0.961818,291.247,0.139553,,,,
236.437,-1.65372,290.407,0.140884,,,,
236.458,-2.04071,290.825,0.160612,,,,
237.437,-1.8568,290.989,0.103278,,,,
237.458,9.86787,291.31,5.86E-02,,,,
238.437,0.737504,289.84,4.58E-02,,,,
238.458,4.63E-02,290.087,6.59E-02,,,,
239.437,-1.14295,290.003,6.22E-02,,,,
239.458,-1.0837,290.295,5.59E-02,,,,
240.437,0.159331,289.336,4.62E-02,,,,
240.458,0.16555,290.065,7.17E-02,,,,
241.437,0.927957,289.435,3.91E-02,,,,
241.458,0.573815,289.939,5.40E-02,,,,
242.437,1.18134,289.171,7.33E-02,,,,
242.458,0.235487,290.758,7.84E-02,,,,
243.437,0.621778,293.954,4.92E-02,,,,
243.458,1.21008,294.362,5.14E-02,,,,
244.437,0.322383,294.884,4.40E-02,,,,
244.458,0.222789,294.52,6.47E-02,,,,
245.437,1.03528,301.345,9.35E-02,,,,
245.458,1.23475,302.385,0.11132,,,,
246.437,0.147248,298.009,3.15E-02,,,,
246.458,0.164734,298.673,2.69E-02,,,,
247.437,0.572924,291.174,0.302683,,,,
247.458,-0.255897,291.619,0.362775,,,,
248.437,-0.900199,290.979,0.258136,,,,
248.458,-1.09202,290.864,0.230289,,,,
249.437,-1.79706,291.888,0.15847,,,,
249.458,-2.64666,292.066,0.19038,,,,
250.437,-1.04222,291.552,0.117504,,,,
250.458,-1.6882,291.856,0.111148,,,,
251.437,-3.24137,291.506,9.75E-02,,,,
251.458,-4.22883,291.965,0.117874,,,,
252.521,-3.00969,298.959,0.194203,,,,
252.542,-3.02447,299.87,0.195982,,,,
252.604,-2.44805,300.402,0.18059,,,,
252.625,-1.59119,300.591,0.165934,,,,
252.646,-0.936046,300.03,0.123079,,,,
252.771,2.46864,296.038,3.25E-02,,,,
252.792,2.71585,295.463,3.43E-02,,,,
252.937,4.60287,294.489,5.52E-02,,,,
252.958,4.94703,294.341,5.09E-02,,,,
253.104,4.00383,293.039,5.81E-03,,,,
253.437,-6.05825,292.847,5.75E-02,,,,
253.458,-3.47069,292.754,3.64E-02,,,,
253.604,-5.92466,294.471,6.10E-02,,,,
253.625,-4.75213,294.149,8.66E-02,,,,
253.771,0.687778,291.382,3.23E-03,,,,
253.792,0.461352,290.486,1.91E-03,,,,
254.104,2.44949,297.07,1.99E-02,,,,
254.125,2.50509,297.374,1.79E-02,,,,
254.271,0.989948,297.806,4.36E-02,,,,
254.292,2.26009,297.721,4.75E-02,,,,
254.437,-1.20117,297.746,0.148757,,,,
254.458,-0.656572,297.452,9.65E-02,,,,
254.604,-1.67715,296.2,7.34E-02,,,,
254.625,-2.14257,296.373,7.02E-02,,,,
254.792,4.29384,295.809,4.75E-02,,,,
254.937,3.70082,294.197,5.48E-02,,,,
254.958,3.14608,293.971,5.43E-02,,,,
255.104,0.989999,291.745,2.12E-02,,,,
255.125,0.718305,291.609,1.94E-02,,,,
255.271,1.78673,290.482,2.09E-02,,,,
255.292,2.53096,290.293,1.83E-02,,,,
255.437,-4.26122,291.677,7.24E-02,,,,
255.458,-6.09468,292.086,9.15E-02,,,,
255.604,-7.18829,292.937,0.152247,,,,
255.625,-8.39585,292.48,0.15939,,,,
256.271,1.48566,290.295,1.29E-02,,,,
256.292,1.99153,289.125,5.10E-02,,,,
256.437,-2.69492,291.594,0.30037,,,,
256.458,-3.14236,291.827,0.31153,,,,
256.604,-3.7993,292.708,0.299403,,,,
256.625,-2.93351,292.388,0.251509,,,,
257.771,1.17194,290.559,2.86E-02,,,,
257.792,1.18619,290.567,3.32E-02,,,,
257.937,0.908961,289.414,2.03E-03,,,,
257.958,0.783793,289.469,4.46E-03,,,,
258.104,1.51744,283.031,-5.76E-04,,,,
258.125,1.12417,282.178,-6.74E-03,,,,
258.437,-3.01816,293.076,0.197991,,,,
258.458,-4.53513,293.4,0.291232,,,,
258.604,-2.32592,293.382,0.245858,,,,
258.625,-2.78676,293.144,0.249429,,,,
258.771,2.40763,290.582,3.00E-02,,,,
258.792,1.33081,290.62,3.49E-02,,,,
258.937,0.853498,287.733,-3.98E-03,,,,
258.958,0.977092,287.035,-1.43E-03,,,,
265.562,-1.16306,292.489,0.130517,,,,
265.583,-1.52547,292.718,0.133723,,,,
265.729,0.583741,293.421,8.84E-02,,,,
265.75,1.45354,293.149,5.17E-02,,,,
265.896,1.44111,291.349,-5.16E-03,,,,
265.917,1.126,291.537,-2.35E-03,,,,
266.062,1.90445,291.775,1.77E-02,,,,
266.083,1.81826,291.47,2.44E-02,,,,
266.229,1.58701,290.876,4.10E-02,,,,
266.25,1.54567,290.621,2.38E-02,,,,
266.396,-2.96307,292.343,0.179385,,,,
266.417,-2.26932,292.379,0.142873,,,,
266.562,-1.89487,295.697,0.251835,,,,
266.583,-2.28219,296.013,0.2605,,,,
266.729,0.130591,295.789,9.19E-02,,,,
266.75,1.4491,295.417,6.56E-02,,,,
266.896,1.77722,293.139,1.05E-02,,,,
266.917,1.54562,293.138,8.60E-03,,,,
267.062,1.88899,292.55,4.85E-02,,,,
267.083,2.50681,292.193,3.67E-02,,,,
267.229,1.65073,291.71,3.08E-02,,,,
267.25,1.52139,291.856,4.63E-02,,,,
267.396,0.151111,293.082,7.05E-02,,,,
267.417,1.72707,293.055,5.04E-02,,,,
267.562,4.45001,294.231,0.191046,,,,
267.583,-5.96769,294.166,0.248201,,,,
267.729,0.437701,292.337,0.142361,,,,
267.75,2.14354,292.243,0.114897,,,,
267.896,9.63614,293.912,6.74E-02,,,,
268.083,0.352457,294.606,0.142353,,,,
268.229,1.14493,287.37,7.08E-02,,,,
268.25,2.00688,288.123,0.144756,,,,
268.396,-2.89581,289.877,0.309216,,,,
268.417,-3.17172,289.657,0.290826,,,,
268.562,-5.47044,290.887,0.283087,,,,
268.583,-7.06322,291.496,0.351524,,,,
268.729,-0.597848,290.122,0.162449,,,,
268.75,0.158515,289.923,0.118969,,,,
268.896,2.01046,289.067,5.93E-02,,,,
268.917,1.2546,288.741,2.31E-02,,,,
269.062,0.831361,287.001,1.98E-03,,,,
269.083,5.42273,285.417,2.07E-03,,,,
269.229,0.678068,285.044,-6.39E-04,,,,
269.25,1.63594,284.23,-2.14E-03,,,,
269.396,-2.76065,289.944,0.113736,,,,
269.417,-3.09227,290.683,0.179203,,,,
269.562,-3.85009,292.332,0.335197,,,,
269.583,-4.59466,292.399,0.322825,,,,
269.729,-0.557394,290.965,0.136821,,,,
269.75,0.319721,290.611,8.75E-02,,,,
269.896,1.95432,287.891,1.46E-02,,,,
269.917,1.60215,287.544,7.05E-03,,,,
270.229,6.49117,281.671,-3.75E-02,,,,
270.396,-1.16071,291.648,9.00E-02,,,,
270.417,-2.61129,292.124,0.106167,,,,
270.562,-1.36288,296.749,0.208426,,,,
270.583,-1.27992,297.032,0.170751,,,,
270.729,1.00019,297.296,5.90E-02,,,,
270.75,0.675947,294.137,3.50E-02,,,,
270.896,1.27203,290.164,4.35E-03,,,,
270.917,1.26296,289.547,3.29E-03,,,,
271.062,1.17238,288.479,3.83E-03,,,,
271.083,0.888741,288.003,8.87E-04,,,,
271.396,-1.89287,294.907,8.21E-02,,,,
271.417,-2.42549,296.298,0.156486,,,,
271.562,-2.23161,298.296,0.316469,,,,
271.583,-1.53124,298.177,0.300405,,,,
271.729,-1.53354,294.639,6.15E-02,,,,
271.75,1.65907,294.356,2.07E-02,,,,
271.896,3.32389,289.355,-3.96E-03,,,,
272.062,-1.35771,290.165,-1.78E-03,,,,
272.083,-0.314147,290.347,8.44E-04,,,,
272.25,-2.31285,288.574,-6.37E-03,,,,
272.396,-2.44589,294.172,7.84E-02,,,,
